Title,Poem,Link
Uncertainty,"When one doesn't know what's coming next, it's like an uncertain turn around the circle. ",https://clickthewayitis.blogspot.com/2022/03/uncertainty.html
STOP & STAY to GAZE,"STOP as the sign says, STAY as the eyes gaze. ♥️",https://clickthewayitis.blogspot.com/2022/03/stop-stay-to-gaze.html
Vienna,"Vienna, you will be missed :')",https://clickthewayitis.blogspot.com/2022/01/vienna.html
Tjörnin ❤️❤️,Tjörnin. ❤️❤️,https://clickthewayitis.blogspot.com/2021/12/tjornin.html
Thy light on my soul,"When the light resonates with your essence to make it wonderful, just like the white light reflecting off snowflakes and giving them a sparky look.",https://clickthewayitis.blogspot.com/2021/12/thy-light-on-my-soul.html
Walk along Tjörnin,"Walk along the Lake Tjörnin, Reykjavík. 🚶🏽‍♀️",https://clickthewayitis.blogspot.com/2021/11/walk-along-tjornin.html
Solitary Bench and Glowing stories ,Let's sit by the ocean on the solitary bench and share our stories that would glow with the waves for eternity. 🌊❤️,https://clickthewayitis.blogspot.com/2021/10/solitary-bench-and-flowing-stories.html
